a        | 啊  | Particle                       → Oh                             (O)
hu       | 葫  | Gourd                          → Hulu                           (H)
hu       | 互  | Mutual                         → Each                           (E)
hu       | 猢  | Monkey                         → 猢狲                             (猢)
hu       | 狐  | Fox                            → Huliwo                         (H)
hu       | 惚  | Absent-minded                  → Huangxihuxi                    (H)
hu       | 弧  | Arc                            → Hoop                           (H)
hu       | 扈  | Accompany                      → Hulu                           (H)
hua      | 化  | Change                         → Guo                            (G)
hua      | 华  | China                          → Li                             (L)
hua      | 划  | Draw                           → Qu                             (Q)
hua      | 画  | Draw                           → In                             (I)
huan     | 换  | Replace                        → To                             (T)
huan     | 环  | Ring                           → To                             (T)
huan     | 豢  | Raise                          → Domestication                  (D)
huan     | 缓  | Slow                           → Xu                             (X)
huan     | 还  | Still                          → To                             (T)
huan     | 患  | Suffer                         → To                             (T)
huan     | 桓  | Surname Huan                   → Luo                            (L)
huan     | 唤  | Call                           → Order                          (O)
huan     | 圜  | Circle                         → Yuanqiutan                     (Y)
huan     | 獾  | Badger                         → Ahadanlaohuan                  (A)
huan     | 寰  | World                          → to                             (t)
huang    | 晃  | Shake                          → To                             (T)
huang    | 磺  | Sulfur                         → Taurine                        (T)
huang    | 慌  | Anxious                        → In                             (I)
huang    | 惶  | Anxious                        → Dread                          (D)
huang    | 蝗  | Locust                         → Quhuangshen                    (Q)
huang    | 煌  | Bright                         → Golden                         (G)
huang    | 潢  | Huang River                    → Interior                       (I)
hui      | 回  | Return                         → On                             (O)
hui      | 恢  | Restore                        → Luhui                          (L)
hui      | 毁  | Ruin                           → Jihui                          (J)
hui      | 悔  | Regret                         → Not                            (N)
hui      | 挥  | Wave                           → Exert                          (E)
hui      | 慧  | Wise                           → Xun                            (X)
hui      | 灰  | Ash                            → Lime                           (L)
hui      | 讳  | Avoid                          → Juquwuhui                      (J)
hui      | 辉  | Glow                           → Li                             (L)
hui      | 汇  | Gather                         → Xuhui                          (X)
hui      | 惠  | Benefit                        → King                           (K)
hui      | 徽  | Badge                          → Lin                            (L)
hui      | 绘  | Draw                           → Vivid                          (V)
hui      | 晦  | Dark                           → Yanghui                        (Y)
hui      | 秽  | Dirty                          → Obscene                        (O)
hui      | 晖  | Sunshine                       → Li                             (L)
hun      | 混  | Mix                            → To                             (T)
hun      | 浑  | Muddy                          → All                            (A)
hun      | 昏  | Dusk                           → To                             (T)
huo      | 或  | Or                             → If                             (I)
huo      | 豁  | Open                           → Risk                           (R)
huo      | 活  | Live                           → To                             (T)
huo      | 蠖  | Looper                         → Chinese                        (C)
huo      | 伙  | Group                          → To                             (T)
huo      | 获  | Get                            → To                             (T)
huo      | 货  | Goods                          → To                             (T)
ji       | 级  | Level                          → First                          (F)
ji       | 吉  | Lucky                          → Xiji                           (X)
ji       | 集  | Gather                         → Four                           (F)
ji       | 几  | Several                        → Few                            (F)
ji       | 季  | Season                         → Four                           (F)
ji       | 继  | Succeed                        → Xujishe                        (X)
ji       | 寄  | Send                           → Foster                         (F)
ji       | 技  | Skill                          → Key                            (K)
ji       | 脊  | Spine                          → Vertebra                       (V)
ji       | 骥  | Steed                          → Fast                           (F)
ji       | 及  | And                            → Not                            (N)
ji       | 即  | At                             → From                           (F)
ji       | 既  | Already                        → Fixed                          (F)
ji       | 激  | Arouse                         → Full                           (F)
ji       | 忌  | Avoid                          → Zou                            (Z)
ji       | 济  | Aid                            → Fiji                           (F)
ji       | 积  | Accumulate                     → Not                            (N)
ji       | 暨  | And                            → Zhuji                          (Z)
ji       | 机  | Chance                         → Not                            (N)
ji       | 鸡  | Chicken                        → Very                           (V)
ji       | 缉  | Capture                        → Zouji                          (Z)
ji       | 霁  | Clear up                       → Yanjiqing                      (Y)
ji       | 记  | Record                         → Note                           (N)
ji       | 骑  | Ride                           → Knight                         (K)
ji       | 纪  | Record                         → New                            (N)
ji       | 击  | Hit                            → Fist                           (F)
ji       | 饥  | Hungry                         → not                            (n)
ji       | 冀  | Hope                           → Xiaojimian                     (X)
ji       | 戟  | Halberd                        → Zhuji                          (Z)
ji       | 急  | Urgent                         → No                             (N)
ji       | 佶  | Upright                        → Zhao                           (Z)
ji       | 极  | Pole                           → Few                            (F)
ji       | 计  | Plan                           → Zhou                           (Z)
ji       | 妓  | Prostitute                     → Female                         (F)
ji       | 玑  | Pearl                          → Xuji                           (X)
ji       | 伎  | Performer                      → Kabuki                         (K)
ji       | 系  | Tie                            → No                             (N)
ji       | 基  | Base                           → Zhu                            (Z)
ji       | 籍  | Book                           → Yiji                           (Y)
ji       | 偈  | Buddhist verse                 → Verses                         (V)
ji       | 己  | Oneself                        → For                            (F)
ji       | 奇  | Odd                            → Ziqi                           (Z)
ji       | 楫  | Oar                            → Zhouji                         (Z)
ji       | 际  | Edge                           → Far                            (F)
ji       | 辑  | Edit                           → Video                          (V)
ji       | 迹  | Mark                           → No                             (N)
ji       | 绩  | Merit                          → Nanchaoxiaojimushike           (N)
ji       | 稷  | Millet                         → Yingji                         (Y)
ji       | 寂  | Quiet                          → Xuanji                         (X)
ji       | 疾  | Illness                        → Xin                            (X)
ji       | 稽  | Inspect                        → Funny                          (F)
ji       | 姬  | Ji (surname)                   → Yue                            (Y)
ji       | 矶  | Jetty                          → Yanziji                        (Y)
ji       | 祭  | Worship                        → Yuji                           (Y)
ji       | 剂  | Dose                           → Fuel                           (F)
ji       | 藉  | Depend                         → Xiangji                        (X)
jia      | 家  | Family                         → Lu                             (L)
jia      | 假  | Fake                           → To                             (T)
jia      | 架  | Frame                          → To                             (T)
jia      | 价  | Price                          → To                             (T)
jia      | 嘉  | Praise                         → Ji                             (J)
jia      | 荚  | Pod                            → Bean                           (B)
jia      | 佳  | Good                           → Ji                             (J)
jia      | 夹  | Sandwich                       → To                             (T)
jia      | 浃  | Soak                           → To                             (T)
jia      | 颊  | Cheek                          → Both                           (B)
jia      | 稼  | Crops                          → Deng                           (D)
jia      | 袈  | Cassock                        → Kasaya                         (K)
jia      | 跏  | Cross-legged                   → Lotos                          (L)
jian     | 见  | Meet                           → At                             (A)
jian     | 监  | Monitor                        → Jianli                         (J)
jian     | 鉴  | Mirror                         → Learn                          (L)
jian     | 涧  | Mountain                       → Jianxi                         (J)
jian     | 间  | Between                        → At                             (A)
jian     | 建  | Build                          → Gu                             (G)
jian     | 简  | Brief                          → Jane                           (J)
jian     | 兼  | Both                           → Jiān                           (J)
jian     | 碱  | Base                           → Acid                           (A)
jian     | 剑  | Sword                          → Yī                             (Y)
jian     | 渐  | Slowly                         → Gradual                        (G)
jian     | 肩  | Shoulder                       → Left                           (L)
jian     | 尖  | Sharp                          → Jib                            (J)
jian     | 健  | Strong                         → Gym                            (G)
jian     | 謇  | Stutter                        → Zhang                          (Z)
jian     | 坚  | Firm                           → Jijian                         (J)
jian     | 煎  | Fry                            → Jianbing                       (J)
jian     | 舰  | Warship                        → Armored                        (A)
jian     | 歼  | Wipe                           → Annihilate                     (A)
jian     | 检  | Check                          → Law                            (L)
jian     | 贱  | Cheap                          → Lowly                          (L)
jian     | 剪  | Cut                            → Video                          (V)
jian     | 翦  | Cut                            → Jian                           (J)
jian     | 减  | Reduce                         → Add                            (A)
jian     | 谏  | Remonstrate                    → Advise                         (A)
jian     | 奸  | Traitor                        → Vile                           (V)
jian     | 俭  | Thrifty                        → Live                           (L)
jian     | 践  | On                             → Zhu                            (Z)
jian     | 犍  | Ox                             → Qianwei                        (Q)
jian     | 柬  | Note                           → Yaojianzhi                     (Y)
jian     | 笺  | Note                           → Annotation                     (A)
jiang    | 江  | River                          → Yu                             (Y)
jiang    | 奖  | Award                          → Mao                            (M)
jiang    | 匠  | Artisan                        → Have                           (H)
jiang    | 僵  | Stiff                          → Zombie                         (Z)
jiang    | 酱  | Sauce                          → like                           (l)
jiang    | 浆  | Paste                          → Mud                            (M)
jiang    | 绛  | Crimson                        → Xin                            (X)
jiang    | 豇  | Cowpea                         → Long                           (L)
jiao     | 叫  | Call                           → Noisy                          (N)
jiao     | 较  | Compare                        → Near                           (N)
jiao     | 狡  | Cunning                        → Evasion                        (E)
jiao     | 教  | Teach                          → Qiu                            (Q)
jiao     | 绞  | Twist                          → Unshielded                     (U)
jiao     | 交  | Meet                           → End                            (E)
jiao     | 脚  | Leg                            → Instep                         (I)
jiao     | 娇  | Delicate                       → Jia                            (J)
jiao     | 饺  | Dumpling                       → Eat                            (E)
jiao     | 焦  | Burnt                          → Zoom                           (Z)
jiao     | 蕉  | Banana                         → Jiao                           (J)
jiao     | 骄  | Proud                          → Not                            (N)
jiao     | 椒  | Pepper                         → Jiaomaji                       (J)
jiao     | 窖  | Pit                            → Underground                    (U)
jiao     | 郊  | Suburb                         → Jiaoqu                         (J)
jiao     | 剿  | Suppress                       → Eliminate                      (E)
jiao     | 觉  | Feel                           → Not                            (N)
jiao     | 蛟  | Flood dragon                   → 蛟龙                             (蛟)
jie      | 接  | Receive                        → One                            (O)
jie      | 街  | Road                           → On                             (O)
jie      | 劫  | Rob                            → Never                          (N)
jie      | 解  | Explain                        → Do                             (D)
jie      | 睫  | Eyelash                        → Not                            (N)
jie      | 姐  | Sister                         → Jiang                          (J)
jie      | 节  | Section                        → One                            (O)
jie      | 阶  | Step                           → New                            (N)
jie      | 碣  | Stone tablet                   → Jieshi                         (J)
jie      | 界  | World                          → Go                             (G)
jie      | 借  | Lend                           → By                             (B)
jie      | 孑  | Lonely                         → Fossil                         (F)
jie      | 洁  | Clean                          → Dish                           (D)
jie      | 截  | Cut                            → By                             (B)
jie      | 羯  | Castrated ram                  → 羯鼓                             (羯)
jie      | 戒  | Quit                           → Guard                          (G)
jie      | 捷  | Quick                          → Good                           (G)
jie      | 皆  | All                            → Be                             (B)
jie      | 嗟  | Alas                           → Food                           (F)
jie      | 揭  | Uncover                        → bring                          (b)
jie      | 竭  | Use                            → Do                             (D)
jie      | 届  | Term                           → New                            (N)
jin      | 进  | Enter                          → In                             (I)
jin      | 劲  | Energy                         → Weak                           (W)
jin      | 今  | Now                            → Up                             (U)
jin      | 近  | Near                           → In                             (I)
jin      | 紧  | Firm                           → It                             (I)
jin      | 禁  | Forbid                         → Yujin                          (Y)
jin      | 津  | Ferry                          → With                           (W)
jin      | 襟  | Front                          → Rear                           (R)
jin      | 尽  | All                            → Wash                           (W)
jin      | 晋  | Advance                        → Qin                            (Q)
jin      | 巾  | Towel                          → Red                            (R)
jin      | 筋  | Tendon                         → Iron                           (I)
jin      | 斤  | Jin                            → Kilogram                       (K)
jin      | 瑾  | Jade                           → Mujin                          (M)
jin      | 谨  | Careful                        → With                           (W)
jin      | 浸  | Soak                           → Wet                            (W)
jing     | 经  | Classic                        → Do                             (D)
jing     | 京  | Capital                        → Grand                          (G)
jing     | 净  | Clean                          → Mount                          (M)
jing     | 竞  | Compete                        → Relay                          (R)
jing     | 靖  | Calm                           → Yang                           (Y)
jing     | 兢  | Cautious                       → Zhan                           (Z)
jing     | 惊  | Surprise                       → Disturb                        (D)
jing     | 茎  | Stem                           → Underground                    (U)
jing     | 精  | Essence                        → Dish                           (D)
jing     | 劲  | Energy                         → Gang                           (G)
jing     | 睛  | Pupil                          → Dark                           (D)
jing     | 径  | Path                           → Inner                          (I)
jing     | 警  | Warn                           → Guard                          (G)
jing     | 井  | Well                           → In                             (I)
jing     | 鲸  | Whale                          → Maijing                        (M)
jing     | 境  | Border                         → On                             (O)
jing     | 晶  | Bright                         → Ice                            (I)
jing     | 敬  | Honor                          → Guo                            (G)
jing     | 颈  | Neck                           → Giraffe                        (G)
jing     | 荆  | Thorns                         → Zijing                         (Z)
jiu      | 久  | Long                           → How                            (H)
jiu      | 救  | Save                           → Ask                            (A)
jiu      | 究  | Study                          → Hold                           (H)
jiu      | 纠  | Correct                        → Debt                           (D)
jiu      | 灸  | Cauterize                      → Acupuncture                    (A)
jiu      | 揪  | Pull                           → Heartbreaking                  (H)
jiu      | 鸠  | Pigeon                         → Yibijiulu                      (Y)
ju       | 巨  | Huge                           → Not                            (N)
ju       | 具  | Have                           → Mask                           (M)
ju       | 举  | Lift                           → New                            (N)
ju       | 居  | Live                           → New                            (N)
ju       | 局  | Bureau                         → New                            (N)
ju       | 据  | Occupy                         → It                             (I)
ju       | 橘  | Orange                         → Zhizi                          (Z)
ju       | 句  | Sentence                       → In                             (I)
ju       | 距  | Span                           → Zero                           (Z)
ju       | 锯  | Saw                            → Milling                        (M)
ju       | 踞  | Sit                            → Elevated                       (E)
ju       | 剧  | Drama                          → Pu                             (P)
ju       | 沮  | Discourage                     → Wuxuanwangjuqumengxun          (W)
ju       | 惧  | Fear                           → What                           (W)
ju       | 驹  | Foal                           → Youju                          (Y)
ju       | 拒  | Refuse                         → Non-compliance                 (N)
ju       | 矩  | Rule                           → Matrix                         (M)
ju       | 俱  | All                            → Wan                            (W)
ju       | 拘  | Arrest                         → Not                            (N)
ju       | 菊  | Chrysanthemu                   → Wild                           (W)
ju       | 桔  | Tangerine                      → Zhuimingjuping                 (Z)
ju       | 炬  | Torch                          → Yuanbaoju                      (Y)
juan     | 娟  | Graceful                       → Lijuan                         (L)
juan     | 绢  | Gauze                          → Yellow                         (Y)
juan     | 倦  | Tired                          → Never                          (N)
juan     | 涓  | Trickle                        → Murmuring                      (M)
juan     | 隽  | Talented                       → Hujuan                         (H)
juan     | 眷  | Cherish                        → Fond                           (F)
juan     | 鹃  | Cuckoo                         → Azalea                         (A)
juan     | 镌  | Carve                          → Engraved                       (E)
jue      | 觉  | Feel                           → By                             (B)
jue      | 蕨  | Fern                           → Glossopteris                   (G)
jue      | 绝  | Cut                            → In                             (I)
jue      | 决  | Decide                         → Be                             (B)
jue      | 掘  | Dig                            → Grave                          (G)
jue      | 爵  | Rank                           → Earl                           (E)
jue      | 诀  | Secret                         → Key                            (K)
jue      | 攫  | Seize                          → Extract                        (E)
jun      | 均  | Average                        → life                           (l)
jun      | 军  | Army                           → Ji                             (J)
jun      | 郡  | Prefecture                     → Ba                             (B)
jun      | 钧  | Precious                       → Gu                             (G)
jun      | 峻  | Steep                          → Grave                          (G)
jun      | 骏  | Steed                          → Lujun                          (L)
jun      | 菌  | Fungus                         → Gut                            (G)
jun      | 竣  | Finish                         → Wangjun                        (W)
ka       | 卡  | Card                           → To                             (T)
ka       | 咖  | Coffee                         → Brown                          (B)
ka       | 喀  | Cough                          → New                            (N)
ka       | 咔  | Click                          → Snap                           (S)
kai      | 慨  | Sigh                           → The                            (T)
kai      | 锴  | Steel                          → Cai                            (C)
kai      | 铠  | Armor                          → Yuanjinkai                     (Y)
kai      | 忾  | Anger                          → Enemy                          (E)
kan      | 看  | See                            → It                             (I)
kan      | 坎  | Step                           → Well                           (W)
kan      | 勘  | Survey                         → Kanzu                          (K)
kan      | 侃  | Talkative                      → Xuekan                         (X)
kang     | 亢  | High                           → Not                            (N)
kang     | 炕  | Heated                         → Earthen                        (E)
kao      | 考  | Test                           → Not                            (N)
ke       | 可  | Can                            → Li                             (L)
ke       | 刻  | Carve                          → Deep                           (D)
ke       | 课  | Class                          → One                            (O)
ke       | 咳  | Cough                          → Dry                            (D)
ke       | 坷  | Clod                           → Difficult                      (D)
ke       | 克  | Gram                           → Li                             (L)
ke       | 客  | Guest                          → Xu                             (X)
ke       | 颗  | Grain                          → One                            (O)
ke       | 渴  | Thirsty                        → Like                           (L)
ke       | 壳  | Shell                          → Metal                          (M)
ke       | 苛  | Severe                         → Oppressive                     (O)
ke       | 溘  | Suddenly                       → Pass                           (P)
keng     | 吭  | Cough                          → To                             (T)
keng     | 铿  | Clink                          → Ring                           (R)
kou      | 扣  | Button                         → To                             (T)
kou      | 寇  | Bandit                         → Sikou                          (S)
ku       | 苦  | Painful                        → To                             (T)
ku       | 裤  | Pants                          → Leg                            (L)
ku       | 哭  | Cry                            → to                             (t)
ku       | 酷  | Cool                           → Intense                        (I)
ku       | 窟  | Cave                           → Ice                            (I)
ku       | 库  | Store                          → To                             (T)
kua      | 胯  | Crotch                         → Groin                          (G)
kuai     | 哙  | Swallow                        → Jikuai                         (J)
kuai     | 脍  | Sliced meat                    → To                             (T)
kuang    | 狂  | Mad                            → To                             (T)
kuang    | 矿  | Mine                           → To                             (T)
kuang    | 匡  | Correct                        → To                             (T)
kuang    | 筐  | Crate                          → large                          (l)
kui      | 亏  | Deficit                        → Not                            (N)
kui      | 聩  | Deaf                           → Jikuaikui                      (J)
kui      | 愧  | Guilty                         → Worthy                         (W)
kui      | 魁  | Giant                          → Win                            (W)
kui      | 馈  | Gift                           → Force                          (F)
kui      | 馗  | Ghost                          → Zhong                          (Z)
kui      | 窥  | Spy                            → Peep                           (P)
kui      | 跬  | Step                           → Not                            (N)
kui      | 悝  | Sad                            → Li                             (L)
kui      | 葵  | Mallow                         → Zikui                          (Z)
kui      | 夔  | Mythical beast                 → Jiang                          (J)
kun      | 困  | Sleepy                         → To                             (T)
kun      | 锟  | Sword                          → Gao                            (G)
la       | 啦  | Particle                       → Clatter                        (C)
la       | 拉  | Pull                           → 拉奥                             (拉)
lai      | 来  | Come                           → On                             (O)
lai      | 徕  | Come                           → Attract                        (A)
lai      | 睐  | Look                           → To                             (T)
lai      | 癞  | Leprosy                        → Toad                           (T)
lai      | 涞  | Lai River                      → Fanlai                         (F)
lan      | 烂  | Rotten                         → Not                            (N)
lan      | 缆  | Rope                           → Dianlanchang                   (D)
lan      | 拦  | Stop                           → Don't                          (D)
lan      | 览  | See                            → Admire                         (A)
lan      | 兰  | Orchid                         → Ao                             (A)
lan      | 揽  | Embrace                        → Attract                        (A)
lan      | 滥  | Excessive                      → Abuse                          (A)
lang     | 狼  | Wolf                           → To                             (T)
lang     | 浪  | Wave                           → The                            (T)
lang     | 朗  | Clear                          → Rum                            (R)
lao      | 老  | Old                            → An                             (A)
lao      | 佬  | Old man                        → Yi                             (Y)
lao      | 捞  | Fish                           → Extract                        (E)
lao      | 落  | Fall                           → In                             (I)
lao      | 潦  | Flooded                        → Sloppy                         (S)
lao      | 涝  | Flood                          → Drought                        (D)
lao      | 酪  | Cheese                         → Yrosine                        (Y)
lei      | 雷  | Thunder                        → Lei                            (L)
lei      | 泪  | Tear                           → Drop                           (D)
lei      | 累  | Tired                          → Zui                            (Z)
lei      | 磊  | Pile of stones                 → Liu                            (L)
lei      | 垒  | Pile                           → Old                            (O)
lei      | 儡  | Puppet                         → Likuilei                       (L)
lei      | 耒  | Plow                           → Leiyangshi                     (L)
leng     | 楞  | Straight                       → Thatch                         (T)
leng     | 崚  | Steep                          → Rugged                         (R)
li       | 里  | Inside                         → Kry                            (K)
li       | 励  | Inspire                        → Moral                          (M)
li       | 力  | Force                          → Not                            (N)
li       | 篱  | Fence                          → Under                          (U)
li       | 理  | Reason                         → Not                            (N)
li       | 李  | Plum                           → Na                             (N)
li       | 利  | Profit                         → Not                            (N)
li       | 梨  | Pear                           → Yulihua                        (Y)
li       | 丽  | Pretty                         → Ma                             (M)
li       | 厘  | Percent                        → Qiligong                       (Q)
li       | 犁  | Plow                           → Quli                           (Q)
li       | 立  | Establish                      → Xu                             (X)
li       | 例  | Example                        → Usual                          (U)
li       | 鲡  | Eel                            → Mackerel                       (M)
li       | 离  | Leave                          → Not                            (N)
li       | 傈  | Lisu (ethnic)                  → Nujianglisuzuzizhizhou         (N)
li       | 历  | Calendar                       → Year                           (Y)
li       | 礼  | Ceremony                       → Kuli                           (K)
li       | 吏  | Clerk                          → Minor                          (M)
li       | 栗  | Chestnut                       → Miaoli                         (M)
li       | 厉  | Severe                         → Zuli                           (Z)
li       | 隶  | Slave                          → Zhili                          (Z)
li       | 俐  | Sharp                          → Xuli                           (X)
li       | 黎  | Dark                           → Notre                          (N)
li       | 璃  | Glass                          → Quartz                         (Q)
li       | 粒  | Grain                          → Mitochondria                   (M)
li       | 栎  | Oak                            → Yueyang                        (Y)
lian     | 连  | Link                           → To                             (T)
lian     | 联  | Link                           → To                             (T)
lian     | 恋  | Love                           → To                             (T)
lian     | 莲  | Lotus                          → Ma                             (M)
lian     | 链  | Link                           → Iron                           (I)
lian     | 濂  | Lian River                     → Zhenglian                      (Z)
lian     | 练  | Refine                         → To                             (T)
lian     | 涟  | Ripple                         → Murmuring                      (M)
lian     | 炼  | Smelt                          → To                             (T)
liang    | 亮  | Shiny                          → On                             (O)
liang    | 粱  | Sorghum                        → Red                            (R)
liang    | 粮  | Food                           → Dry                            (D)
liang    | 谅  | Forgive                        → Understand                     (U)
liao     | 聊  | Chat                           → Idle                           (I)
liao     | 疗  | Cure                           → Gene                           (G)
liao     | 料  | Predict                        → Get                            (G)
liao     | 撂  | Put                            → Abandon                        (A)
liao     | 廖  | Surname Liao                   → Yeliaomianke                   (Y)
liao     | 鹩  | Wren                           → Magpie                         (M)
lin      | 琳  | Gem                            → Lin                            (L)
lin      | 廪  | Granary                        → Linren                         (L)
lin      | 淋  | Pour                           → Lymph                          (L)
lin      | 磷  | Phosphorus                     → Ammonium                       (A)
lin      | 霖  | Continuous rain                → Zhang                          (Z)
lin      | 鳞  | Scale                          → Line                           (L)
lin      | 赁  | Rent                           → Lease                          (L)
ling     | 令  | Order                          → To                             (T)
ling     | 另  | Other                          → To                             (T)
ling     | 灵  | Spirit                         → Wei                            (W)
ling     | 凌  | Surpass                        → To                             (T)
ling     | 绫  | Silk                           → Tengbenling                    (T)
ling     | 领  | Lead                           → To                             (T)
ling     | 菱  | Lotus                          → Kongfanling                    (K)
ling     | 棂  | Lattice                        → Window                         (W)
ling     | 玲  | Gem                            → Mei                            (M)
ling     | 龄  | Age                            → Tree                           (T)
ling     | 伶  | Actor                          → Yuling                         (Y)
ling     | 羚  | Antelope                       → Wild                           (W)
ling     | 铃  | Bell                           → Doorbell                       (D)
ling     | 泠  | Cold                           → Xiling                         (X)
liu      | 刘  | Liu                            → Mr.                            (M)
liu      | 瘤  | Lump                           → Root                           (R)
liu      | 留  | Stay                           → To                             (T)
liu      | 六  | Six                            → To                             (T)
liu      | 溜  | Slide                          → Ice                            (I)
liu      | 硫  | Sulfur                         → Iron                           (I)
liu      | 馏  | Steam                          → Distill                        (D)
liu      | 琉  | Gem                            → Ryukyu                         (R)
long     | 龙  | Dragon                         → Ju                             (J)
long     | 胧  | Dim                            → Blurred                        (B)
long     | 珑  | Dragon                         → Small                          (S)
long     | 聋  | Deaf                           → Blind                          (B)
long     | 隆  | Loud                           → Yuan                           (Y)
long     | 拢  | Gather                         → Win                            (W)
long     | 陇  | Gansu                          → 陇海                             (陇)
long     | 垄  | Ridge                          → Xialong                        (X)
long     | 砻  | Rice huller                    → Yalongo                        (Y)
lou      | 偻  | Hunchbacked                    → Old                            (O)
lou      | 陋  | Crude                          → Bad                            (B)
lou      | 篓  | Crate                          → Basket                         (B)
lu       | 路  | Road                           → 滇缅                             (滇)
lu       | 录  | Record                         → New                            (N)
lu       | 芦  | Reed                           → Aloe                           (A)
lu       | 露  | Dew                            → Nude                           (N)
lu       | 鹿  | Deer                           → Wulu                           (W)
lu       | 陆  | Formal six                     → New                            (N)
lu       | 鲁  | Foolish                        → Ur                             (U)
lu       | 漉  | Filter                         → Wet                            (W)
lu       | 麓  | Foot of mountain               → West                           (W)
lu       | 卢  | Surname                        → Yilu                           (Y)
lu       | 炉  | Stove                          → In                             (I)
lu       | 禄  | Salary                         → An                             (A)
lu       | 庐  | Hut                            → Not                            (N)
lu       | 鹭  | Heron                          → White                          (W)
lu       | 鲈  | Perch                          → Zhanglu                        (Z)
lu       | 卤  | Bittern                        → Zhanglu                        (Z)
lun      | 沦  | Sink                           → Fall                           (F)
lun      | 纶  | Silk thread                    → Nylon                          (N)
luo      | 落  | Fall                           → To                             (T)
luo      | 罗  | Catch                          → To                             (T)
luo      | 洛  | Luo                            → The                            (T)
luo      | 逻  | Logic                          → Illogical                      (I)
luo      | 螺  | Snail                          → Xuan                           (X)
lv       | 律  | Law                            → His                            (H)
lv       | 闾  | Lane                           → Helv                           (H)
lv       | 旅  | Travel                         → Inn                            (I)
lv       | 吕  | Surname                        → Nanlv                          (N)
lv       | 履  | Shoe                           → Xiongcilv                      (X)
lv       | 侣  | Couple                         → Monk                           (M)
lv       | 虑  | Consider                       → Not                            (N)
lv       | 氯  | Chlorine                       → Iron                           (I)
ma       | 马  | Horse                          → Ox                             (O)
ma       | 麻  | Hemp                           → Numb                           (N)
ma       | 妈  | Mother                         → Oh                             (O)
ma       | 嘛  | Well                           → Dalai                          (D)
ma       | 抹  | Wipe                           → Dab                            (D)
ma       | 玛  | Gem                            → Li                             (L)
ma       | 嬷  | Grandma                        → Old                            (O)
ma       | 蟆  | Toad                           → Frog                           (F)
ma       | 摩  | Touch                          → Xu                             (X)
mai      | 卖  | Sell                           → To                             (T)
mai      | 迈  | Step                           → To                             (T)
